timestamp,x,y,SOG,COG,x_true,y_true,vx_true,vy_true,sog_true,cog_true,pos_error,sog_error,cog_error,segment,segment_name,MMSI
04-Aug-2025 11:23:53,26782.8571944672,-18816.7521754111,18.6692185981056,341.609531549619,26777.9087061663,-18824.4347711642,17.6546846265767,-3.47336924682905,17.9931148828852,-11.1301782773646,9.13837042196791,0.676103715220417,0.126715968169326,11,CV,696900101
04-Aug-2025 11:24:03,26951.6847881827,-18865.0497139043,17.6176987341772,349.009047302661,26955.0800209763,-18858.5473031572,17.688447248429,-3.43699703938088,18.0192706486463,-10.9959772856828,7.33545848916189,0.401571914469173,8.76956101514281e-05,11,CV,696900101
04-Aug-2025 11:24:13,27133.2052708436,-18885.0689222099,17.9649015733447,358.865848978186,27131.8869568531,-18891.7132943461,17.7708985912677,-2.63233189730262,17.9647991349382,351.57427344184,6.77389347882492,0.000102438406450744,0.127262000767108,12,CT,696900101
04-Aug-2025 11:24:23,27307.2184902302,-18894.3692185808,17.6695973327256,2.66093290301104,27310.3738470946,-18901.2312649029,17.8697593289806,0.816235479725729,17.8883911751183,2.61527664643588,7.55274497578522,0.218793842392678,0.000796852001371917,12,CT,696900101
04-Aug-2025 11:24:33,27489.1389315327,-18871.3332383574,16.7818795911612,20.3594811680298,27486.5541722521,-18876.0529267112,17.3055150806748,4.19334335509075,17.8063185611498,13.6209500040434,5.38111872157651,1.02443896998866,0.117609555559809,12,CT,696900101
04-Aug-2025 11:24:53,27804.1726443654,-18723.0828242202,17.5003500649457,37.8807194281566,27808.037165077,-18724.7531025827,14.294595130881,10.728897672804,17.8730158403473,36.8902893853148,4.21002970753782,0.372665775401593,0.017286265258257,12,CT,696900101
04-Aug-2025 11:25:03,27943.6889261141,-18606.0164473029,17.3090409298321,36.3364352548839,27945.9141642507,-18611.0191396415,13.684455902775,11.5286742698195,17.8934251549163,40.112962780715,5.47527308895516,0.584384225084243,0.0659128396179485,13,CV,696900101
04-Aug-2025 11:25:13,28083.9895033633,-18494.8505854352,16.516453614634,38.7896256351964,28082.2483283547,-18496.9906077247,13.6902112678459,11.3465694827178,17.7810720594794,39.65224287306,2.75887401122612,1.26461844484536,0.0150555109851798,13,CV,696900101
04-Aug-2025 11:25:23,28217.6806107648,-18375.765340448,18.118085715119,40.9035048382914,28219.179071721,-18384.3021906813,13.7361989170452,11.2446515142617,17.7517702882226,39.3042534385885,8.66736390970446,0.366315426896385,0.0279122024919434,13,CV,696900101
04-Aug-2025 11:25:33,28358.2370058632,-18268.6529220466,18.0261559602675,43.3002743920424,28356.6649767073,-18272.0600359796,13.7394595213016,11.2525111299612,17.7592723574865,39.3172110920576,3.75229276832676,0.266883602780958,0.0695175689000855,13,CV,696900101
04-Aug-2025 11:25:43,28496.4481740205,-18160.7598319302,18.6131677473597,36.1485309373147,28494.9858110621,-18159.7239164693,13.9125033769103,11.2445389771681,17.8884713439017,38.9462737668749,1.7921010752708,0.724696403458008,0.0488298239998892,13,CV,696900101
04-Aug-2025 11:25:53,28636.0164166462,-18041.3711477777,17.943352855426,36.3671074305315,28634.2772526807,-18047.0095850471,13.9906165066903,11.2866301598305,17.9756883206756,38.894110544174,5.90056490004707,0.0323354652495773,0.0441045245412099,13,CV,696900101
04-Aug-2025 11:26:03,28775.506261603,-17930.2140376823,18.3829484321362,34.0324031982187,28773.9267239347,-17934.6165259488,13.9620347483864,11.2735720185057,17.9452456202634,38.918959395489,4.67726866681838,0.437702811872715,0.0852864947261001,13,CV,696900101
04-Aug-2025 11:26:13,28917.1423189844,-17822.5917051443,18.2208979479185,40.2480875477579,28913.7085174088,-17821.8850045094,13.9423929360136,11.2529346221202,17.9169991458367,38.907072261836,3.50576939451457,0.303898802081733,0.023405132058909,13,CV,696900101
04-Aug-2025 11:26:23,29056.2897031142,-17713.8804850315,18.0221704721773,39.477582487949,29053.6183274631,-17709.3691069407,14.016515021412,11.187397594263,17.9337825981467,38.5954074456707,5.24297436067834,0.0883878740305875,0.0153968590666764,13,CV,696900101
04-Aug-2025 11:26:33,29197.1648323447,-17593.6648843366,17.915223112765,39.689973987221,29193.8931571494,-17597.9822582785,14.0270120542707,11.0983321261976,17.8865883598311,38.3514474483137,5.41697114056119,0.0286347529339253,0.0233616952292572,13,CV,696900101
04-Aug-2025 11:26:43,29332.9533261343,-17490.9965552495,18.5735874145104,45.0283125097922,29333.5518740982,-17486.3449193784,13.9155425425365,11.1555130127254,17.8350159750484,38.7177036283691,4.68998677422422,0.738571439462078,0.11014090278643,13,CV,696900101
04-Aug-2025 11:26:53,29469.3105460881,-17373.4698458688,18.0678134971253,43.8749214340154,29472.8996256019,-17374.7861041646,13.8885911726743,11.1774857314642,17.8277635175805,38.8269797026176,3.82282979708034,0.240049979544835,0.0881032036617162,13,CV,696900101
04-Aug-2025 11:27:03,29603.9866653645,-17263.1127082106,17.0698886367614,37.2293754599141,29612.1811501299,-17263.0289538143,13.926142595398,11.1430980101368,17.8355286114787,38.665286659871,8.19491277374488,0.765639974717253,0.0250613782055105,13,CV,696900101
04-Aug-2025 11:27:13,29745.608134584,-17154.1123530357,19.6114617748285,36.5317127725267,29751.3262452645,-17151.4048604843,13.9051217210809,11.1726972709967,17.8376448666132,38.7817068900795,6.32671365485036,1.77381690821536,0.0392698055018004,14,CA,696900101
04-Aug-2025 11:27:23,29893.0570823952,-17037.2881307719,17.9481281167827,40.6410944939826,29890.0916338126,-17039.8539387478,13.7970366292503,11.1206215404631,17.7207912688764,38.8693429940957,3.92138443222797,0.227336847906255,0.0309228972001749,14,CA,696900101
04-Aug-2025 11:27:33,30028.1728336378,-16928.1542090196,17.8547822909618,39.7920830039004,30026.2082162833,-16929.9163989542,13.3263366880067,10.9239621116564,17.2314885526184,39.3424090873959,2.63913522106189,0.623293738343449,0.00784829040334234,14,CA,696900101
04-Aug-2025 11:27:43,30159.9554070008,-16821.4648364572,17.1036067422543,33.7528638318417,30156.2075241734,-16822.0701186039,12.6962564724545,10.5503569533346,16.5077242603915,39.7259616143805,3.79644467424043,0.59588248186278,0.104250222848875,14,CA,696900101
04-Aug-2025 11:27:53,30284.1732229894,-16721.200171081,17.0805073046517,41.1618639280498,30281.0293521161,-16719.0547638348,12.2948141314049,10.0403755663762,15.8736132005185,39.236278736884,3.80613929330233,1.20689410413317,0.0336078016134875,14,CA,696900101
04-Aug-2025 11:28:03,30401.7577240991,-16622.2813909642,15.8133603956024,41.1094059929067,30401.1093905175,-16622.6697377806,11.6515786802458,9.14619912914523,14.8125704809103,38.1310309185673,0.755744456025374,1.00078991469203,0.0519824514065537,14,CA,696900101
04-Aug-2025 11:28:13,30516.4810092469,-16528.672856136,12.9953029586101,34.4502544806151,30514.6305187046,-16536.1180062039,11.2378305858848,8.47710146188027,14.0765793242556,37.0285692767068,7.67167353194648,1.08127636564551,0.0450000823446866,15,CV,696900101
04-Aug-2025 11:28:23,30625.5220474326,-16450.1630691689,13.2355995573037,40.1679059178981,30627.4659680358,-16451.296877442,11.3063462034323,8.43405264680541,14.1055559451215,36.7213705566331,2.25041074282867,0.869956387817835,0.0601533898404858,15,CV,696900101
04-Aug-2025 11:28:33,30740.0470222422,-16367.9682821855,14.2744183510094,28.2594160765813,30740.9443521073,-16367.0649766817,11.3030277725734,8.48148883624118,14.1313159226892,36.883579258617,1.27324849111335,0.143102428320228,0.150520042755793,15,CV,696900101
04-Aug-2025 11:28:43,30857.0925916484,-16286.3064327359,13.6998517780199,37.5770386903274,30854.7898137788,-16282.1753970542,11.4565594577741,8.55070628804496,14.2957102878424,36.7361513141231,4.7295075557384,0.595858509822554,0.0146762533532212,15,CV,696900101
04-Aug-2025 11:28:53,30968.4810680224,-16201.4890215812,14.1568866410636,39.445763416497,30969.2841464336,-16196.3291669238,11.5044330708928,8.58335362035242,14.3536037166514,36.7262870669845,5.22197616038142,0.196717075587785,0.0474638162291079,15,CV,696900101
04-Aug-2025 11:29:03,31087.3273824125,-16107.8322593597,13.2989965695984,42.1488968659042,31083.6249525285,-16110.794373186,11.4581926690534,8.38800535345572,14.2003103152977,36.2061082715203,4.74152985502039,0.901313745699365,0.103721227721965,15,CV,696900101
04-Aug-2025 11:29:13,31194.747250669,-16034.569005805,13.854342896581,36.7945411216299,31198.1614439807,-16027.9071404234,11.4976513965626,8.261527105636,14.1579948352172,35.6987723602073,7.48579764171163,0.303651938636177,0.0191247727273249,15,CV,696900101
04-Aug-2025 11:29:23,31317.8534049534,-15943.7832469027,13.8717675945034,36.699733491255,31312.3311104337,-15945.4092442713,11.4654310132925,8.18752772941344,14.088708906088,35.5308413092698,5.75670080907165,0.216941311584545,0.0204010171764621,15,CV,696900101
04-Aug-2025 11:29:33,31422.3156078645,-15864.3433994734,14.0177610363111,35.376059707644,31426.7606559499,-15863.3563239674,11.5207063187686,8.18632954065288,14.133034544339,35.3966614679694,4.55332521747181,0.115273508027938,0.000359568549384459,15,CV,696900101
04-Aug-2025 11:29:43,31540.6737346112,-15779.3329760992,14.4831017927365,36.4384819710136,31542.7464014082,-15781.7740751918,11.5865338201367,8.23103219484852,14.2125879753761,35.3898500316455,3.20232921967045,0.270513817360431,0.0183020799835472,15,CV,696900101
04-Aug-2025 11:29:53,31657.7350599127,-15700.961420201,14.1247023798729,39.7471460759195,31658.0712059078,-15699.2390854062,11.5169392628572,8.2200964574734,14.1495539065551,35.5169561081638,1.75483083948946,0.0248515266822338,0.0738307429221692,15,CV,696900101
04-Aug-2025 11:30:03,31769.7869598731,-15618.0468957599,14.541948699716,39.6299578049669,31772.8627212853,-15616.7031419574,11.4744736535914,8.21119138426488,14.1098267025499,35.5877012729447,3.35648365797326,0.432121997166158,0.0705506856940343,15,CV,696900101
04-Aug-2025 11:30:13,31885.2415672458,-15535.6267929878,14.1195099698266,37.4197246992369,31888.0409401585,-15535.1259410185,11.45313837562,8.12676349451186,14.0434562536019,35.3582357306281,2.84382513515115,0.0760537162247203,0.0359797699957642,15,CV,696900101
04-Aug-2025 11:30:23,32001.8125744444,-15450.8053302859,14.0816867799583,38.7005323097129,32002.7090197656,-15454.3228497395,11.5681308607187,8.03791730523363,14.0865100793804,34.7928421644093,3.62995279859309,0.00482329942210669,0.068202059183283,15,CV,696900101
04-Aug-2025 11:30:33,32112.7936410582,-15371.3341742357,12.9995098024377,33.0864019553724,32118.4861755806,-15374.2322796915,11.5023193098525,7.96511977914512,13.9909428775167,34.7018056064359,6.38779809657794,0.991433075078978,0.0281941124597949,15,CV,696900101
04-Aug-2025 11:30:43,32237.4094255165,-15295.258274696,12.6298533104251,35.2271003169598,32233.5550457075,-15295.2190804827,11.6085120521107,7.82151259854698,13.997628777519,33.9710617887888,3.8545790819088,1.3677754670939,0.0219220078484876,15,CV,696900101
04-Aug-2025 11:30:53,32353.9733448153,-15217.1275859718,14.1953301318986,30.3360682539345,32348.7392022122,-15217.1228968723,11.4753587152856,7.79229077844401,13.8709643940248,34.1782891895379,5.23414470346041,0.324365737873842,0.0670594059153355,15,CV,696900101
04-Aug-2025 11:31:03,32466.8552749747,-15132.0749848406,12.2434519497996,33.6793032750197,32463.2656699013,-15139.3838236792,11.366343693864,7.83059702423535,13.8026091273718,34.5640600322206,8.1427507485281,1.55915717757212,0.0154419184924239,15,CV,696900101
04-Aug-2025 11:31:13,32571.9013634438,-15061.1030010292,13.6260505604004,37.7781630863252,32576.5582277151,-15060.9515312443,11.396991867046,7.86500493698214,13.8473725405315,34.6093554999588,4.65932698331637,0.22132198013108,0.0553061257442691,15,CV,696900101
04-Aug-2025 11:31:23,32693.5163539187,-14981.7448464909,13.8715918479157,39.066623640815,32690.4310405563,-14982.3308779473,11.4297039973758,7.85886063501906,13.8708263614061,34.5117196625936,3.14047630337667,0.000765486509548552,0.0794980715321509,15,CV,696900101
04-Aug-2025 11:31:33,32808.9229158515,-14900.6225079396,13.4046382241647,37.7427986232714,32803.6601929428,-14902.9033093792,11.3180314681343,8.07071074975171,13.9008707755966,35.4920719938953,5.73570463151428,0.496232551431953,0.0392825902449272,15,CV,696900101
04-Aug-2025 11:31:43,32917.8315781013,-14824.3300653819,14.3710202436933,37.6836698907427,32916.385483573,-14822.2065544218,11.2126630573971,8.0239776352454,13.7879668526449,35.5881718067283,2.56914152633913,0.583053391048422,0.0365733410352842,15,CV,696900101
04-Aug-2025 11:31:53,33031.8683713556,-14745.2303255365,13.7706664183998,32.0350015149951,33029.4254653498,-14742.2706441494,11.3773906393046,7.97303619143371,13.8929595072198,35.0219637252279,3.83764298316778,0.122293088819969,0.0521323252012098,15,CV,696900101
04-Aug-2025 11:32:13,33258.594157671,-14586.2924351014,13.8516456452473,32.8631331867954,33258.2083336437,-14585.791769332,11.4771020059054,7.74806174844823,13.8476110326556,34.0228407963204,0.632081001660747,0.00403461259175764,0.0202407161466436,15,CV,696900101
04-Aug-2025 11:32:23,33374.9528380347,-14509.3997268469,14.3950955019114,36.6705531157188,33373.119513171,-14508.1825630316,11.4431483009036,7.78375360995425,13.8395253999893,34.2239621968328,2.20058351562753,0.555570101922099,0.0427010669839536,15,CV,696900101
04-Aug-2025 11:32:33,33484.7030536965,-14427.5257344835,13.2224248583031,33.0152199601457,33487.9527038509,-14430.7745030159,11.4775449949165,7.71853918999638,13.8314817115825,33.9204542942529,4.59507596268523,0.609056853279496,0.0157993196322681,15,CV,696900101
04-Aug-2025 11:32:43,33604.5868197041,-14350.7271779053,12.4219165706803,33.6103539257033,33602.3952183719,-14353.6853665586,11.4651366074134,7.73021529669716,13.8277107996928,33.9892926446645,3.68157527531054,1.40579422901249,0.0066137283091634,15,CV,696900101
04-Aug-2025 11:32:53,33715.854918775,-14275.7433590695,14.5774712477374,27.4868373298407,33716.4747707939,-14276.2093513496,11.318560226566,7.72625802670161,13.7041916469952,34.3181662149995,0.775477485433367,0.873279600742176,0.119229181332615,15,CV,696900101
04-Aug-2025 11:33:03,33826.7800324159,-14200.611366173,14.2359847403475,33.3576132253509,33830.2027040657,-14198.5618954943,11.2790367349509,7.77269880722955,13.6978653963411,34.5718103059542,3.98936226551619,0.538119344006445,0.0211917368246315,15,CV,696900101
04-Aug-2025 11:33:13,33941.1685284979,-14127.9520571698,14.1082536287997,33.66182148885,33943.6108298679,-14120.2127911873,11.3685766694444,7.81884448995689,13.797784773186,34.518610740496,8.11548359185719,0.310468855613689,0.0149537934369204,15,CV,696900101
04-Aug-2025 11:33:23,34058.8869788819,-14044.5392513368,12.5360584343792,35.8757196939608,34057.1092195765,-14042.6031652144,11.3024516699343,7.70790515267369,13.6805414949049,34.2927183962589,2.62847058604869,1.14448306052571,0.0276285847082418,15,CV,696900101
04-Aug-2025 11:33:33,34168.2515364944,-13968.9508279416,11.5953017353334,29.1176081406203,34169.9790933086,-13965.1101079798,11.281306468548,7.80952845403469,13.7206636250468,34.6930701836802,4.21136348123462,2.12536188971335,0.0973101699713643,15,CV,696900101
04-Aug-2025 11:33:43,34281.3953199782,-13889.1522304684,12.6763787850015,41.6409595649142,34282.0851692163,-13886.4137391353,11.2464902966719,7.84755372394946,13.713775681533,34.9064879475284,2.82404439634836,1.03739689653154,0.11753870310549,15,CV,696900101
04-Aug-2025 11:33:53,34398.8986730735,-13811.8347815867,13.8632539332882,31.7293303338024,34395.5231581934,-13807.8051787279,11.3200111085096,7.85095438894961,13.7760711494297,34.7431081934381,5.25659584770939,0.0871827838585109,0.052600346574351,15,CV,696900101
04-Aug-2025 11:34:03,34504.4508207059,-13737.1510542953,13.6479764392644,40.5243948428769,34507.7329912733,-13729.9462604035,11.1141219345346,7.73918599966347,13.5432162470031,34.8509628730161,7.91717744260147,0.104760192261265,0.0990200677619799,15,CV,696900101
04-Aug-2025 11:34:13,34616.1055865755,-13653.0178333165,14.0967748002858,35.879796841248,34618.1320677454,-13652.5606412249,11.0595481922262,7.83593832945896,13.5541704179657,35.3184286813484,2.07741438828235,0.542604382320032,0.0097977227061099,15,CV,696900101
04-Aug-2025 11:34:23,34718.560831483,-13571.0247379659,12.8581325464063,33.0892400299106,34728.9868701915,-13574.4555876888,11.0107963364396,7.8306356438913,13.5113467333916,35.4195988919682,10.9760199058039,0.653214186985299,0.0406724348959333,15,CV,696900101
04-Aug-2025 11:34:33,34839.9044183263,-13505.8368495867,12.503000563102,32.8551124793621,34839.8353860052,-13496.6228670347,11.1749620513297,7.7415861503165,13.5945552693507,34.7127359290326,9.21424114782333,1.09155470624866,0.0324216454590043,15,CV,696900101
04-Aug-2025 11:34:43,34950.9202874491,-13424.6316230649,12.7141553965737,40.9659522979391,34951.3312828943,-13419.0783314484,11.0196416931899,7.72136328397462,13.455554764089,35.018581320163,5.56847959804008,0.741399367515383,0.103801205399747,15,CV,696900101
04-Aug-2025 11:34:53,35062.4529669972,-13335.4833852478,13.983517723738,31.6504166006271,35062.5236445302,-13341.9514198774,11.1125696840426,7.71525128440934,13.5282780635336,34.7715314256344,6.46842077194214,0.455239660204411,0.0544737300291831,15,CV,696900101
04-Aug-2025 11:35:03,35175.8496128835,-13264.2402505558,14.3954773600107,38.6392859744048,35173.7791988053,-13265.0071065969,11.1721050331789,7.70496725488613,13.5713835430013,34.5925223487477,2.20786834816993,0.824093817009402,0.0706293493176609,15,CV,696900101
04-Aug-2025 11:35:13,35275.5059336207,-13192.6122873363,12.7961977964293,31.9176046459283,35286.2667906376,-13188.1402325696,11.3122583353529,7.70098553230897,13.6847494246184,34.2456497312153,11.653124798652,0.888551628189052,0.0406320518731302,15,CV,696900101
04-Aug-2025 11:35:23,35395.4233479885,-13116.2447032394,13.5538752618696,33.4224974989765,35399.351962882,-13111.2088328897,11.3211523200313,7.69258372490098,13.6873786466935,34.1956257141398,6.38701848753157,0.133503384823861,0.0134936328946669,15,CV,696900101
04-Aug-2025 11:35:33,35511.5497219733,-13032.1485226889,15.4121387921079,30.4221402029755,35512.394441684,-13033.6887350317,11.4034854997561,7.72430087750844,13.7733186120639,34.1122655985558,1.75664608007647,1.63882018004403,0.0644048379643345,15,CV,696900101
04-Aug-2025 11:35:43,35631.8017370081,-12957.356863742,15.0521150830947,31.0454250624543,35626.7402395315,-12957.4035781069,11.506461076421,7.70243577840029,13.846521708486,33.7983889456564,5.06171304376646,1.20559337460875,0.048048283950366,15,CV,696900101
04-Aug-2025 11:35:53,35750.0224194701,-12878.2075585999,12.8399836397624,40.0498346887696,35741.3111354505,-12879.9032933824,11.4589485526174,7.75583576964645,13.8369248902081,34.0915799856332,8.87479496788363,0.996941250445644,0.103991162242169,15,CV,696900101
04-Aug-2025 11:36:03,35857.9372032588,-12804.1687262792,14.8454346374573,31.9765428768644,35856.0878551491,-12801.758808636,11.4477107092344,7.82647228356464,13.8673627228729,34.3592990748707,3.03772801246476,0.978071914584401,0.0415869409275116,15,CV,696900101
04-Aug-2025 11:36:13,35971.2768638492,-12726.2892134874,14.2128793979836,36.1437404726533,35970.5671195637,-12724.0744047615,11.4416689772704,7.75189721742998,13.8204088020229,34.1182114445232,2.32575033978487,0.392470595960692,0.0353521506355916,15,CV,696900101
04-Aug-2025 11:36:23,36086.5606458355,-12639.6612601256,13.2364050206148,35.7218324403078,36084.8645460744,-12646.6142840164,11.4931879877523,7.76116381949165,13.8682743683127,34.0305199029605,7.15690545038942,0.631869347697906,0.02951897245697,15,CV,696900101
04-Aug-2025 11:36:33,36198.8972086648,-12574.9684625787,13.4698406886879,30.3256574429188,36199.304164026,-12569.8916245757,11.4421620054993,7.60784711023765,13.7405388909185,33.6197720871475,5.09312249750945,0.270698202230532,0.0574931464799513,15,CV,696900101
04-Aug-2025 11:36:43,36318.0111552254,-12494.544232882,13.5146645160718,33.3278302595744,36314.4212542855,-12494.5555364997,11.5435044576496,7.4251626413911,13.7253610304023,32.7504601796836,3.58991873579271,0.21069651433057,0.0100770088965976,15,CV,696900101
04-Aug-2025 11:36:53,36428.7545490432,-12421.1813198693,13.0973832611414,29.273587498917,36430.1055449945,-12420.6090348782,11.5447318904175,7.35772085245811,13.6900288737577,32.510291055583,1.46720829179388,0.592645612616378,0.0564911339748333,15,CV,696900101
04-Aug-2025 11:37:03,36546.6427998612,-12352.2767278244,12.2578252337232,29.9876749051672,36544.7870459564,-12346.4719552789,11.4113043728655,7.43714252503959,13.6209014543066,33.0936810371937,6.09419452106487,1.3630762205834,0.0542100335909952,15,CV,696900101
04-Aug-2025 11:37:13,36663.1196691766,-12270.7047818779,13.9766517608442,32.6247869842987,36658.0408118393,-12272.5865673772,11.2866526258341,7.36006431096982,13.4743858545708,33.108506510962,5.41626333528186,0.502265906273395,0.00844249839646327,15,CV,696900101
04-Aug-2025 11:37:23,36769.4614714112,-12203.4050816756,13.9697343126905,31.2027512061927,36771.3698339933,-12199.3751838869,11.4132777294031,7.21851060401184,13.5044364513563,32.3119634055291,4.45891510712073,0.465297861334253,0.0193594049817092,15,CV,696900101
04-Aug-2025 11:37:33,36883.1798899644,-12125.5392851254,12.9555537000872,28.9033088272509,36885.5890019028,-12127.0024204636,11.3853539170817,7.18095787181725,13.4607741149617,32.2404047418617,2.81861408313088,0.505220414874421,0.0582433111648095,15,CV,696900101
04-Aug-2025 11:37:43,37004.637290863,-12045.4789315646,14.0136425475287,33.335518830888,36999.7154511407,-12055.7112441918,11.4714470327236,7.12203427225783,13.5024986280243,31.8340290544315,11.3545025409482,0.511143919504434,0.0262059402842003,15,CV,696900101
04-Aug-2025 11:37:53,37104.4827416891,-11989.0359934465,12.6551987410141,35.7921158800907,37113.9776858462,-11985.2966288255,11.4174824972102,7.03344014674222,13.4100032390715,31.6340548895178,10.204744598188,0.754804498057394,0.0725718547842344,15,CV,696900101
04-Aug-2025 11:38:03,37234.8312248245,-11914.6046501254,14.0196917670572,27.3249374253883,37228.3562628556,-11914.825629589,11.5085139789563,7.01726723525603,13.4791666454136,31.3725720383731,6.47873169851931,0.540525121643538,0.0706445509142712,15,CV,696900101
04-Aug-2025 11:38:13,37351.8863715064,-11846.8958766663,12.9413135857492,29.8609322859502,37343.7303733976,-11845.1094265937,11.4860970187872,6.91611343472543,13.4075743431458,31.0533703080047,8.34935380811702,0.466260757396611,0.0208119696108202,15,CV,696900101
04-Aug-2025 11:38:23,37454.8819540927,-11775.0609786894,13.474561311472,31.3026621663114,37458.7917782671,-11775.8166801812,11.6437121870568,6.97825941095565,13.5746873960915,30.9349183882202,3.98218656255252,0.100126084619506,0.00641833973141503,15,CV,696900101
04-Aug-2025 11:38:33,37577.4106092598,-11703.5248997659,12.2490239206377,29.355872868942,37575.4023158136,-11705.9762050355,11.7293169643523,6.97126271575332,13.6446099358793,30.7249277322834,3.16893358889463,1.39558601524161,0.023894515005749,15,CV,696900101
04-Aug-2025 11:38:43,37694.7542250324,-11633.0073323144,14.7672155537464,28.3398779918269,37693.4099353048,-11636.9940662668,11.8828797861912,6.93645424138378,13.7592597713642,30.273610152012,4.20727494698939,1.00795578238219,0.0337499930469329,15,CV,696900101
04-Aug-2025 11:38:53,37806.8673459511,-11567.8017321089,13.9217890162253,30.3156743812048,37811.7199056429,-11566.3137449096,11.4224560394046,7.86176371959668,13.8665003066707,34.5385719363364,5.07557301866758,0.0552887095545973,0.0737034663114642,16,CT,696900101
04-Aug-2025 11:39:03,37918.3553035757,-11469.9841847342,13.5649068869047,49.2733825426137,37917.8504408356,-11476.4414270312,9.76528262092143,9.98493616606711,13.96637730075,45.6371930549158,6.4769487004977,0.401470413845301,0.0634634787867352,16,CT,696900101
04-Aug-2025 11:39:13,38011.2564424064,-11363.4034959336,14.1328168567276,57.7240396412072,38004.5392603764,-11367.7745131866,7.63808459651703,11.6773342964265,13.9535111199314,56.8115063499973,8.01413290695607,0.179305736796216,0.0159267104656728,16,CT,696900101
04-Aug-2025 11:39:23,38070.7773536164,-11241.3247537009,15.1876281621129,68.8363473980537,38068.5710597776,-11244.08081719,5.16358957649862,12.9278581077645,13.920925708049,68.2274562973515,3.53038502981184,1.26670245406395,0.0106271544933456,16,CT,696900101
04-Aug-2025 11:39:33,38109.565499793,-11105.2602026488,13.6069542010301,75.6414494843052,38107.1759676311,-11110.2437553991,2.67931184915594,13.7134764688744,13.9727645384655,78.9449270641791,5.52681300271409,0.365810337435411,0.0576565605346149,16,CT,696900101
04-Aug-2025 11:39:43,38122.8181665621,-10977.6128407811,14.3547823457325,90.4954153763837,38127.1085891796,-10969.9587913835,1.28245165860984,14.4392768572547,14.4961166667878,84.9244850819612,8.77451983968502,0.141334321055256,0.0972310760367701,17,CA,696900101
04-Aug-2025 11:40:03,38121.9130242851,-10656.2245997381,16.848077562807,95.9057537875901,38121.0099743609,-10661.8721941621,-1.93269060238962,16.3513876643381,16.4652109465392,96.7409334405648,5.71933754421801,0.382866616267837,0.0145766347900711,17,CA,696900101
04-Aug-2025 11:40:13,38087.7117053022,-10491.3198147618,17.8035516357145,100.165588099881,38090.7270711601,-10495.0033972352,-4.17053672444842,17.0278402197056,17.5311357053043,103.762224412023,4.76037930167034,0.272415930410194,0.0627731456436655,17,CA,696900101
04-Aug-2025 11:40:23,38034.8130571611,-10317.561029007,18.3589776043265,110.730684973046,38038.4859703651,-10321.2051920722,-6.29219927356724,17.741092754927,18.8238716484469,109.527971311986,5.17399418721478,0.464894044120431,0.0209913133442106,17,CA,696900101
04-Aug-2025 11:40:33,37963.1809248835,-10140.3519608272,19.8237512777783,122.384891677102,37964.4511407812,-10145.4140115526,-8.40155493027175,17.1044249172696,19.0564287576892,116.159896769448,5.21898514779682,0.76732252008906,0.108646657058446,17,CA,696900101
04-Aug-2025 11:40:43,37866.6174554259,-9978.96128694082,19.0364426038955,119.353517503759,37870.2817943236,-9978.98532472457,-10.3830800541467,15.9793343286279,19.0564287576892,123.01507653632,3.664417739876,0.0199861537937309,0.0639062608743295,17,CA,696900101
04-Aug-2025 11:40:53,37754.2415061949,-9831.43302138103,18.4341650850688,130.316006178417,37756.3579451029,-9825.51814178181,-12.2755285318542,14.5759691362365,19.0564287576892,130.103272227007,6.28212657659618,0.622263672620399,0.00371290788287526,17,CA,696900101
04-Aug-2025 11:41:03,37625.116515601,-9685.80575891893,17.9801330461967,141.475414432353,37625.4559109201,-9686.07591018123,-13.7172387226062,13.2281835043183,19.0564287576892,136.03979531245,0.433786683888564,1.07629571149258,0.0948694505266641,17,CA,696900101
04-Aug-2025 11:41:13,37484.1090858512,-9565.62471340448,19.0789803832211,142.448319681643,37482.6032999193,-9558.73397000667,-14.7021768360284,12.1240864925583,19.0564287576892,140.489450571598,7.0533492645081,0.0225516255318752,0.0341887155858926,17,CA,696900101
04-Aug-2025 11:41:23,37337.7738904695,-9438.00310126472,17.9283608483289,148.240371753713,37330.5959005462,-9442.40183884463,-15.5250485448448,11.0508074219533,19.0564287576892,144.556548146737,8.41857658013382,1.12806790936033,0.0642948510044175,17,CA,696900101
04-Aug-2025 11:41:33,37179.8057499887,-9331.87056296268,18.9037264556872,143.869168388478,37175.1574657556,-9331.23257575941,-15.5251978785231,11.1394551075932,19.1080932921467,144.340254335242,4.69186252814761,0.204366836459453,0.00822200083089841,18,CV,696900101
04-Aug-2025 11:41:43,37017.7664874905,-9216.56474596679,18.698688820779,140.019888777108,37020.5335051037,-9219.97431502582,-15.4311590158158,11.1391482845036,19.03158671986,144.175959912859,4.3910759091599,0.33289789908099,0.0725371252659528,18,CV,696900101
04-Aug-2025 11:41:53,36865.2742407784,-9100.87275769805,18.3706548443519,139.648239584014,36866.5191263925,-9108.22066596531,-15.4253905549515,11.1769997338884,19.0490943833068,144.073493541658,7.45261672810711,0.67843953895488,0.0772352517977946,18,CV,696900101
04-Aug-2025 11:42:03,36715.9942674992,-9000.25720916151,19.4035307236633,145.26144391356,36712.0427901426,-8996.50409275608,-15.5287959655239,11.2102964564422,19.1523954319085,144.174339867917,5.44977578006542,0.251135291754821,0.0189735449082198,18,CV,696900101
